ticker,date,avg_sentiment,article_count,close_price,volume,3d_avg,10d_avg,30d_avg,60d_avg,90d_avg
UNH,2026-04-27,0.174,100,354.69000244140625,7256100.0,0.15296666666666667,0.15333000000000002,0.1349153846153846,0.1349153846153846,0.1349153846153846
UNH,2026-04-28,0.0981,100,366.7699890136719,10604100.0,0.14463333333333334,0.14929,0.13228571428571428,0.13228571428571428,0.13228571428571428
UNH,2026-04-29,0.1412,100,370.739990234375,9046600.0,0.13776666666666668,0.14613,0.13288,0.13288,0.13288
UNH,2026-04-30,0.1383,100,370.4800109863281,6879900.0,0.12586666666666668,0.14689999999999998,0.13321875,0.13321875,0.13321875
UNH,2026-05-01,0.0906,100,368.7799987792969,4945400.0,0.12336666666666667,0.14248999999999998,0.13071176470588236,0.13071176470588236,0.13071176470588236
UNH,2026-05-02,0.1341,100,368.7799987792969,,0.121,0.14071,0.1309,0.1309,0.1309
UNH,2026-05-03,0.1084,100,368.7799987792969,,0.11103333333333332,0.13409,0.1297157894736842,0.1297157894736842,0.1297157894736842
UNH,2026-05-04,0.0882,100,370.75,4916900.0,0.11023333333333334,0.12577999999999998,0.12764,0.12764,0.12764
UNH,2026-05-05,0.1162,100,363.8699951171875,6489000.0,0.10426666666666666,0.12508999999999998,0.1270952380952381,0.1270952380952381,0.1270952380952381
UNH,2026-05-06,0.072,100,367.2799987792969,6695500.0,0.09213333333333333,0.11611,0.1245909090909091,0.1245909090909091,0.1245909090909091
UNH,2026-05-07,0.0668,100,369.739990234375,5235400.0,0.08499999999999998,0.10539000000000001,0.1220782608695652,0.1220782608695652,0.1220782608695652
UNH,2026-05-08,0.0808,100,379.9800109863281,6455100.0,0.07319999999999999,0.10366,0.12035833333333333,0.12035833333333333,0.12035833333333333
UNH,2026-05-09,0.1351,100,379.9800109863281,,0.09423333333333332,0.10305,0.120948,0.120948,0.120948
UNH,2026-05-10,0.0585,100,379.9800109863281,,0.09146666666666665,0.09507,0.11854615384615384,0.11854615384615384,0.11854615384615384
UNH,2026-05-11,0.121,100,384.44000244140625,6949600.0,0.10486666666666666,0.09810999999999999,0.11863703703703703,0.11863703703703703,0.11863703703703703
UNH,2026-05-12,0.0677,100,396.3900146484375,9236300.0,0.08239999999999999,0.09147000000000001,0.11681785714285715,0.11681785714285715,0.11681785714285715
UNH,2026-05-13,0.0559,100,401.1600036621094,8454100.0,0.08153333333333332,0.08621999999999999,0.11471724137931034,0.11471724137931034,0.11471724137931034
UNH,2026-05-14,0.0706,100,399.0899963378906,5342500.0,0.06473333333333332,0.08446000000000001,0.11324666666666668,0.11324666666666668,0.11324666666666668
UNH,2026-05-15,0.0921,100,393.8500061035156,9682200.0,0.07286666666666665,0.08204999999999998,0.11557333333333333,0.11256451612903226,0.11256451612903226
UNH,2026-05-16,0.0915,100,393.8500061035156,,0.08473333333333333,0.08399999999999999,0.11545333333333334,0.11190625,0.11190625
UNH,2026-05-17,0.111,100,393.8500061035156,,0.0982,0.08842,0.11571333333333333,0.11187878787878788,0.11187878787878788
UNH,2026-05-18,0.0556,100,393.8500061035156,,0.08603333333333331,0.08589999999999999,0.11294999999999998,0.1102235294117647,0.1102235294117647
V,2026-04-20,0.0448,39,313.29052734375,5506800.0,0.0448,0.0448,0.0448,0.0448,0.0448
V,2026-04-21,0.0059,43,309.2987976074219,6806900.0,0.02535,0.02535,0.02535,0.02535,0.02535
V,2026-04-22,0.0395,44,310.64599609375,5666600.0,0.03006666666666667,0.03006666666666667,0.03006666666666667,0.03006666666666667,0.03006666666666667
V,2026-04-23,0.0478,48,308.2409973144531,7275000.0,0.03106666666666667,0.0345,0.0345,0.0345,0.0345
V,2026-04-23,0.0459,50,308.2409973144531,7275000.0,0.0444,0.03678,0.03678,0.03678,0.03678
V,2026-04-23,0.0488,47,308.2409973144531,7275000.0,0.04750000000000001,0.038783333333333336,0.038783333333333336,0.038783333333333336,0.038783333333333336
V,2026-04-23,0.0459,50,308.2409973144531,7275000.0,0.04686666666666667,0.0398,0.0398,0.0398,0.0398
V,2026-04-23,0.0478,48,308.2409973144531,7275000.0,0.04750000000000001,0.0408,0.0408,0.0408,0.0408
V,2026-04-23,0.0459,50,308.2409973144531,7275000.0,0.046533333333333336,0.04136666666666667,0.04136666666666667,0.04136666666666667,0.04136666666666667
V,2026-04-24,0.0731,47,308.7798767089844,5616900.0,0.055600000000000004,0.04454,0.04454,0.04454,0.04454
V,2026-04-25,0.0506,50,308.7798767089844,,0.05653333333333333,0.04512,0.04509090909090909,0.04509090909090909,0.04509090909090909
V,2026-04-26,0.0426,45,308.7798767089844,,0.055433333333333334,0.04879,0.04488333333333333,0.04488333333333333,0.04488333333333333
V,2026-04-27,0.0436,44,309.0093994140625,6261500.0,0.0456,0.0492,0.04478461538461539,0.04478461538461539,0.04478461538461539
V,2026-04-28,0.0503,48,308.66009521484375,8839900.0,0.04549999999999999,0.04945,0.045178571428571436,0.045178571428571436,0.045178571428571436
V,2026-04-29,0.1287,49,334.167236328125,16658600.0,0.0742,0.057730000000000004,0.05074666666666667,0.05074666666666667,0.05074666666666667
V,2026-04-30,0.0758,73,329.1576232910156,11241100.0,0.08493333333333335,0.060430000000000005,0.0523125,0.0523125,0.0523125
V,2026-05-01,0.0781,73,327.35137939453125,6726100.0,0.0942,0.06365000000000001,0.05382941176470588,0.05382941176470588,0.05382941176470588
V,2026-05-02,0.0603,70,327.35137939453125,,0.0714,0.0649,0.05418888888888889,0.05418888888888889,0.05418888888888889
V,2026-05-03,0.0492,63,327.35137939453125,,0.06253333333333333,0.06523,0.05392631578947368,0.05392631578947368,0.05392631578947368
V,2026-05-04,0.0531,52,326.173828125,6712400.0,0.0542,0.06323,0.053885,0.053885,0.053885
V,2026-05-05,0.0631,46,321.36376953125,5893200.0,0.05513333333333334,0.06448000000000001,0.054323809523809524,0.054323809523809524,0.054323809523809524
V,2026-05-06,0.0601,45,318.14044189453125,7808400.0,0.05876666666666667,0.06623,0.05458636363636364,0.05458636363636364,0.05458636363636364
V,2026-05-07,0.0359,50,320.6153259277344,7186100.0,0.05303333333333334,0.06546,0.05377391304347827,0.05377391304347827,0.05377391304347827
V,2026-05-08,0.0334,45,318.1304931640625,5950200.0,0.043133333333333336,0.06377000000000001,0.052925,0.052925,0.052925
V,2026-05-09,0.0277,42,318.1304931640625,,0.03233333333333334,0.053669999999999995,0.051916000000000004,0.051916000000000004,0.051916000000000004
V,2026-05-10,0.027,41,318.1304931640625,,0.02936666666666667,0.04879,0.05095769230769231,0.05095769230769231,0.05095769230769231
V,2026-05-11,0.0344,47,323.1899719238281,9586200.0,0.029700000000000004,0.04442,0.05034444444444444,0.05034444444444444,0.05034444444444444
V,2026-05-12,0.0394,48,326.4200134277344,6235200.0,0.0336,0.04233,0.04995357142857143,0.04995357142857143,0.04995357142857143
V,2026-05-13,0.0487,52,320.30999755859375,7950400.0,0.04083333333333334,0.04228,0.04991034482758621,0.04991034482758621,0.04991034482758621
V,2026-05-14,0.0599,61,322.5199890136719,5277400.0,0.04933333333333334,0.04296,0.050243333333333334,0.050243333333333334,0.050243333333333334
V,2026-05-15,0.06,56,325.75,6029300.0,0.05620000000000001,0.04265,0.05075,0.050558064516129035,0.050558064516129035
V,2026-05-16,0.0275,57,325.75,,0.049133333333333334,0.03939,0.05147,0.0498375,0.0498375
V,2026-05-17,0.0486,80,325.75,,0.045366666666666666,0.040659999999999995,0.05177333333333333,0.0498,0.0498
V,2026-05-18,0.0582,81,325.75,,0.04476666666666667,0.04314,0.05212000000000001,0.05004705882352941,0.05004705882352941
WMT,2026-04-20,0.1096,100,127.67633819580078,18933600.0,0.1096,0.1096,0.1096,0.1096,0.1096
WMT,2026-04-21,0.094,100,129.3531494140625,17312400.0,0.1018,0.1018,0.1018,0.1018,0.1018
WMT,2026-04-22,0.1026,100,129.73240661621094,17624500.0,0.10206666666666668,0.10206666666666668,0.10206666666666668,0.10206666666666668,0.10206666666666668
WMT,2026-04-23,0.0837,100,131.77850341796875,16376000.0,0.09343333333333333,0.097475,0.097475,0.097475,0.097475
WMT,2026-04-23,0.1302,100,131.77850341796875,16376000.0,0.1055,0.10402,0.10402,0.10402,0.10402
WMT,2026-04-23,0.0714,100,131.77850341796875,16376000.0,0.0951,0.09858333333333334,0.09858333333333334,0.09858333333333334,0.09858333333333334
WMT,2026-04-23,0.1302,100,131.77850341796875,16376000.0,0.11060000000000002,0.1031,0.1031,0.1031,0.1031
WMT,2026-04-23,0.0714,100,131.77850341796875,16376000.0,0.09100000000000001,0.0991375,0.0991375,0.0991375,0.0991375
WMT,2026-04-23,0.1304,100,131.77850341796875,16376000.0,0.11066666666666668,0.10261111111111111,0.10261111111111111,0.10261111111111111,0.10261111111111111
WMT,2026-04-24,0.0669,100,129.6725311279297,16016300.0,0.08956666666666668,0.09903999999999999,0.09903999999999999,0.09903999999999999,0.09903999999999999
WMT,2026-04-25,0.0816,100,129.6725311279297,,0.09296666666666668,0.09623999999999999,0.09745454545454546,0.09745454545454546,0.09745454545454546
WMT,2026-04-26,0.0585,100,129.6725311279297,,0.06900000000000002,0.09269,0.09420833333333334,0.09420833333333334,0.09420833333333334
WMT,2026-04-27,0.0787,100,127.34696197509766,17029500.0,0.07293333333333335,0.0903,0.09301538461538462,0.09301538461538462,0.09301538461538462
WMT,2026-04-28,0.0639,100,127.34696197509766,16341800.0,0.06703333333333335,0.08832,0.09093571428571427,0.09093571428571427,0.09093571428571427
WMT,2026-04-29,0.067,100,127.76616668701172,16538800.0,0.06986666666666669,0.08199999999999999,0.08934,0.08934,0.08934
WMT,2026-04-30,0.111,100,131.67869567871094,19867700.0,0.08063333333333335,0.08596,0.09069375,0.09069375,0.09069375
WMT,2026-05-01,0.0988,100,131.34933471679688,10480900.0,0.09226666666666668,0.08282,0.09117058823529411,0.09117058823529411,0.09117058823529411
WMT,2026-05-02,0.125,100,131.34933471679688,,0.11160000000000002,0.08818,0.09305000000000001,0.09305000000000001,0.09305000000000001
WMT,2026-05-03,0.1238,100,131.34933471679688,,0.11586666666666667,0.08752,0.09466842105263158,0.09466842105263158,0.09466842105263158
WMT,2026-05-04,0.1431,100,130.08175659179688,10340700.0,0.13063333333333335,0.09514,0.09709,0.09709,0.09709
WMT,2026-05-05,0.1064,100,130.54086303710938,10637300.0,0.12443333333333335,0.09762000000000001,0.09753333333333333,0.09753333333333333,0.09753333333333333
WMT,2026-05-06,0.043,100,129.8322296142578,16371500.0,0.09750000000000002,0.09607,0.09505454545454546,0.09505454545454546,0.09505454545454546
WMT,2026-05-07,0.0668,100,129.95199584960938,14935400.0,0.07206666666666668,0.09487999999999999,0.09382608695652174,0.09382608695652174,0.09382608695652174
WMT,2026-05-08,0.1896,100,130.42999267578125,15183700.0,0.09980000000000001,0.10745,0.09781666666666666,0.09781666666666666,0.09781666666666666
WMT,2026-05-09,0.1682,100,130.42999267578125,,0.14153333333333337,0.11757,0.100632,0.100632,0.100632
WMT,2026-05-10,0.1925,100,130.42999267578125,,0.18343333333333334,0.12572,0.10416538461538462,0.10416538461538462,0.10416538461538462
WMT,2026-05-11,0.1047,100,127.58999633789062,18699200.0,0.15513333333333335,0.12631,0.10418518518518519,0.10418518518518519,0.10418518518518519
WMT,2026-05-12,0.1451,100,130.35000610351562,17935400.0,0.14743333333333333,0.12832,0.10564642857142857,0.10564642857142857,0.10564642857142857
WMT,2026-05-13,0.1651,100,131.47000122070312,13786600.0,0.1383,0.13244999999999998,0.10769655172413792,0.10769655172413792,0.10769655172413792
WMT,2026-05-14,0.1361,100,132.4600067138672,14200400.0,0.14876666666666669,0.13174999999999998,0.10864333333333334,0.10864333333333334,0.10864333333333334
WMT,2026-05-15,0.1415,100,131.4499969482422,25250900.0,0.14756666666666665,0.13526,0.10970666666666666,0.1097032258064516,0.1097032258064516
WMT,2026-05-16,0.1005,100,131.4499969482422,,0.12603333333333333,0.14101,0.10992333333333333,0.109415625,0.109415625
WMT,2026-05-17,0.1033,100,131.4499969482422,,0.11510000000000002,0.14465999999999998,0.10994666666666666,0.10923030303030302,0.10923030303030302
WMT,2026-05-18,0.1462,100,131.4499969482422,,0.11666666666666668,0.14032,0.11203,0.11031764705882352,0.11031764705882352
XOM,2026-04-18,0.0783,100,,,0.0783,0.0783,0.0783,0.0783,0.0783
XOM,2026-04-19,0.0758,100,,,0.07705000000000001,0.07705000000000001,0.07705000000000001,0.07705000000000001,0.07705000000000001
XOM,2026-04-20,0.0868,100,146.6843719482422,16354400.0,0.0803,0.0803,0.0803,0.0803,0.0803
XOM,2026-04-21,0.0521,100,147.35980224609375,17515900.0,0.07156666666666668,0.07325,0.07325,0.07325,0.07325
XOM,2026-04-22,0.0572,100,148.4921112060547,13738700.0,0.06536666666666667,0.07004,0.07004,0.07004,0.07004
XOM,2026-04-23,0.0693,100,149.51516723632812,12970400.0,0.059533333333333334,0.06991666666666667,0.06991666666666667,0.06991666666666667,0.06991666666666667
XOM,2026-04-23,0.1144,100,149.51516723632812,12970400.0,0.0803,0.07627142857142857,0.07627142857142857,0.07627142857142857,0.07627142857142857
XOM,2026-04-23,0.0932,100,149.51516723632812,12970400.0,0.09230000000000001,0.0783875,0.0783875,0.0783875,0.0783875
XOM,2026-04-23,0.1144,100,149.51516723632812,12970400.0,0.10733333333333334,0.0823888888888889,0.0823888888888889,0.0823888888888889,0.0823888888888889
XOM,2026-04-23,0.1236,100,149.51516723632812,12970400.0,0.1104,0.08651,0.08651,0.08651,0.08651
XOM,2026-04-23,0.1144,100,149.51516723632812,12970400.0,0.11746666666666666,0.09012,0.08904545454545455,0.08904545454545455,0.08904545454545455
XOM,2026-04-24,0.0893,100,147.90609741210938,13735900.0,0.10910000000000002,0.09147000000000001,0.08906666666666667,0.08906666666666667,0.08906666666666667
XOM,2026-04-25,0.0829,100,147.90609741210938,,0.09553333333333335,0.09108000000000001,0.08859230769230769,0.08859230769230769,0.08859230769230769
XOM,2026-04-26,0.1045,100,147.90609741210938,,0.09223333333333333,0.09631999999999999,0.08972857142857142,0.08972857142857142,0.08972857142857142
XOM,2026-04-27,0.1001,100,147.19094848632812,13940800.0,0.09583333333333333,0.10061,0.09042,0.09042,0.09042
XOM,2026-04-28,0.1105,100,149.5449676513672,15173600.0,0.10503333333333333,0.10473000000000002,0.091675,0.091675,0.091675
XOM,2026-04-29,0.1099,100,153.62725830078125,14669100.0,0.10683333333333334,0.10428,0.0927470588235294,0.0927470588235294,0.0927470588235294
XOM,2026-04-30,0.1302,100,153.28955078125,22885900.0,0.11686666666666667,0.10798,0.09482777777777779,0.09482777777777779,0.09482777777777779
XOM,2026-05-01,0.083,100,151.72019958496094,15458200.0,0.1077,0.10484,0.09420526315789474,0.09420526315789474,0.09420526315789474
XOM,2026-05-02,0.0694,100,151.72019958496094,,0.0942,0.09942000000000001,0.09296499999999999,0.09296499999999999,0.09296499999999999
XOM,2026-05-03,0.0734,100,151.72019958496094,,0.07526666666666666,0.09532,0.09203333333333334,0.09203333333333334,0.09203333333333334
XOM,2026-05-04,0.0565,100,152.65386962890625,14238500.0,0.06643333333333333,0.09204000000000001,0.09041818181818183,0.09041818181818183,0.09041818181818183
XOM,2026-05-05,0.0498,100,153.83584594726562,12494600.0,0.0599,0.08873,0.08865217391304349,0.08865217391304349,0.08865217391304349
XOM,2026-05-06,0.1032,100,147.6875762939453,20527000.0,0.06983333333333334,0.08860000000000001,0.08925833333333333,0.08925833333333333,0.08925833333333333
XOM,2026-05-07,0.1272,100,145.591796875,22509400.0,0.0934,0.09131,0.09077600000000001,0.09077600000000001,0.09077600000000001
XOM,2026-05-08,0.1209,100,143.59535217285156,19550100.0,0.1171,0.09235000000000002,0.09193461538461538,0.09193461538461538,0.09193461538461538
XOM,2026-05-09,0.1087,100,143.59535217285156,,0.11893333333333334,0.09223,0.09255555555555556,0.09255555555555556,0.09255555555555556
XOM,2026-05-10,0.0921,100,143.59535217285156,,0.10723333333333333,0.08842,0.09253928571428571,0.09253928571428571,0.09253928571428571
XOM,2026-05-11,0.0783,100,148.6708984375,14849500.0,0.09303333333333334,0.08795,0.09204827586206897,0.09204827586206897,0.09204827586206897
XOM,2026-05-12,0.0616,100,149.614501953125,16443100.0,0.07733333333333332,0.08717,0.09103333333333333,0.09103333333333333,0.09103333333333333
XOM,2026-05-13,0.0823,100,150.5481719970703,15772800.0,0.07406666666666666,0.08806,0.09116666666666666,0.09075161290322581,0.09075161290322581
XOM,2026-05-14,0.0617,100,151.75,11331500.0,0.06853333333333333,0.08857999999999999,0.09069666666666666,0.08984375,0.08984375
XOM,2026-05-15,0.0523,100,157.9199981689453,27864600.0,0.06543333333333333,0.08882999999999999,0.08954666666666668,0.08870606060606061,0.08870606060606061
XOM,2026-05-16,0.0257,100,157.9199981689453,,0.046566666666666666,0.08108,0.08866666666666666,0.08685294117647058,0.08685294117647058
XOM,2026-05-17,0.0604,100,157.9199981689453,,0.04613333333333333,0.0744,0.08877333333333333,0.08609714285714286,0.08609714285714286
XOM,2026-05-18,0.0517,100,157.9199981689453,,0.04593333333333333,0.06748,0.08818666666666666,0.08514166666666667,0.08514166666666667
