ticker,date,avg_sentiment,article_count,close_price,volume,3d_avg,10d_avg,30d_avg,60d_avg,90d_avg
KO,2026-05-12,0.1574,74,79.51661682128906,19883100.0,0.16103333333333333,0.18156,0.15065357142857144,0.15065357142857144,0.15065357142857144
KO,2026-05-14,0.1941,82,79.93392181396484,10642000.0,0.1681,0.17978999999999998,0.15215172413793104,0.15215172413793104,0.15215172413793104
KO,2026-05-15,0.1893,77,80.30155181884766,17527200.0,0.18026666666666666,0.1796,0.15339,0.15339,0.15339
KO,2026-05-16,0.1556,84,80.30155181884766,,0.17966666666666667,0.17595999999999998,0.15397999999999998,0.15346129032258063,0.15346129032258063
KO,2026-05-17,0.1508,85,80.30155181884766,,0.16523333333333332,0.17168,0.15417333333333336,0.153378125,0.153378125
KO,2026-05-18,0.1508,93,80.67910766601562,12375500.0,0.15239999999999998,0.16694,0.15508333333333332,0.1533,0.1533
KO,2026-05-19,0.1658,83,81.39449310302734,16595200.0,0.15580000000000002,0.16463,0.15629333333333334,0.15366764705882355,0.15366764705882355
KO,2026-05-20,0.1643,90,81.02687072753906,16999700.0,0.1603,0.16538000000000003,0.15672,0.15397142857142856,0.15397142857142856
KO,2026-05-21,0.1375,94,80.64929962158203,15708400.0,0.15586666666666668,0.16184,0.15776333333333334,0.15351388888888887,0.15351388888888887
KO,2026-05-22,0.1474,84,80.95732116699219,8240200.0,0.14973333333333333,0.1613,0.15892666666666663,0.15334864864864864,0.15334864864864864
KO,2026-05-23,0.1638,80,80.95732116699219,,0.14956666666666668,0.16194,0.16063666666666665,0.1536236842105263,0.1536236842105263
KO,2026-05-24,0.1729,82,80.95732116699219,,0.16136666666666669,0.15982000000000002,0.16265000000000002,0.15411794871794873,0.15411794871794873
KO,2026-05-25,0.1508,90,80.95732116699219,,0.1625,0.15597,0.16251666666666667,0.15403499999999998,0.15403499999999998
KO,2026-05-26,0.1586,84,79.94385528564453,13004200.0,0.16076666666666664,0.15627,0.16281,0.15414634146341463,0.15414634146341463
KO,2026-05-27,0.1629,77,81.09642028808594,13209600.0,0.15743333333333331,0.15748,0.16407,0.1543547619047619,0.1543547619047619
KO,2026-05-28,0.1273,85,79.89418029785156,14691400.0,0.14959999999999998,0.15513,0.16465,0.15372558139534884,0.15372558139534884
KO,2026-05-29,0.121,93,78.50315856933594,32477000.0,0.13706666666666667,0.15065,0.16471,0.1529818181818182,0.1529818181818182
KO,2026-05-30,0.1665,67,78.50315856933594,,0.13826666666666668,0.15087,0.16512,0.1532822222222222,0.1532822222222222
KO,2026-05-31,0.1541,73,78.50315856933594,,0.1472,0.15253,0.16513,0.1533,0.1533
KO,2026-06-01,0.1409,86,78.13553619384766,12776300.0,0.15383333333333332,0.15188,0.16474666666666668,0.15303617021276597,0.15303617021276597
KO,2026-06-02,0.1898,70,77.90701293945312,12533200.0,0.1616,0.15448,0.16599333333333333,0.15380208333333334,0.15380208333333334
KO,2026-06-03,0.1149,85,78.25476837158203,14964300.0,0.14853333333333332,0.14867999999999998,0.16276333333333334,0.1530081632653061,0.1530081632653061
KO,2026-06-04,0.1579,89,76.32720947265625,19361600.0,0.1542,0.14939,0.16165333333333332,0.153106,0.153106
KO,2026-06-05,0.1753,64,78.97014617919922,25708100.0,0.14936666666666668,0.15106000000000003,0.16109666666666664,0.15354117647058824,0.15354117647058824
KO,2026-06-06,0.1169,100,78.97014617919922,,0.15003333333333335,0.14646,0.15854,0.15283653846153847,0.15283653846153847
KO,2026-06-07,0.1361,78,78.97014617919922,,0.14276666666666668,0.14734,0.15647,0.15252075471698115,0.15252075471698115
KO,2026-06-08,0.1021,100,79.0297622680664,12828900.0,0.11836666666666666,0.14545000000000002,0.15357666666666664,0.15158703703703705,0.15158703703703705
KO,2026-06-09,0.1297,100,80.81820678710938,20591600.0,0.12263333333333333,0.14177,0.15267333333333336,0.1511890909090909,0.1511890909090909
KO,2026-06-10,0.1793,85,83.05377197265625,20880500.0,0.13703333333333334,0.14429,0.15288666666666667,0.15169107142857144,0.15169107142857144
KO,2026-06-11,0.1548,100,82.00057983398438,14264500.0,0.1546,0.14568,0.15295333333333333,0.1517456140350877,0.1517456140350877
KO,2026-06-12,0.1405,100,82.09000396728516,11757700.0,0.1582,0.14075000000000001,0.15239,0.15155172413793103,0.15155172413793103
KO,2026-06-13,0.1406,100,82.09000396728516,,0.14529999999999998,0.14332,0.15060666666666667,0.15136610169491527,0.15136610169491527
KO,2026-06-14,0.1234,100,82.09000396728516,,0.13483333333333333,0.13987,0.14841000000000001,0.1509,0.1509
KO,2026-06-15,0.1443,100,80.91000366210938,20055200.0,0.13610000000000003,0.13677,0.14803333333333332,0.15100666666666665,0.15079180327868852
KO,2026-06-16,0.1223,100,80.27999877929688,17565100.0,0.13000000000000003,0.13731,0.14708333333333332,0.15062833333333334,0.15033225806451614
KO,2026-06-17,0.1159,98,79.93000030517578,13133103.0,0.12750000000000003,0.13529,0.14592,0.15050166666666667,0.1497857142857143
KO,2026-06-18,0.1096,95,79.93000030517578,,0.11593333333333333,0.13604,0.14404666666666666,0.15017,0.1491578125
LLY,2026-04-20,0.0735,100,918.3192138671875,1926300.0,0.0735,0.0735,0.0735,0.0735,0.0735
LLY,2026-04-21,0.0874,100,901.4682006835938,4062800.0,0.08045,0.08045,0.08045,0.08045,0.08045
LLY,2026-04-22,0.0863,100,919.8964233398438,2623800.0,0.0824,0.0824,0.0824,0.0824,0.0824
LLY,2026-04-23,0.0755,100,916.0730590820312,2149200.0,0.08306666666666668,0.080675,0.080675,0.080675,0.080675
LLY,2026-04-23,0.1084,100,916.0730590820312,2149200.0,0.09006666666666667,0.08621999999999999,0.08621999999999999,0.08621999999999999,0.08621999999999999
LLY,2026-04-23,0.1017,100,916.0730590820312,2149200.0,0.09519999999999999,0.08879999999999999,0.08879999999999999,0.08879999999999999,0.08879999999999999
LLY,2026-04-23,0.1084,100,916.0730590820312,2149200.0,0.10616666666666667,0.0916,0.0916,0.0916,0.0916
LLY,2026-04-23,0.1017,100,916.0730590820312,2149200.0,0.10393333333333332,0.0928625,0.0928625,0.0928625,0.0928625
LLY,2026-04-23,0.1001,100,916.0730590820312,2149200.0,0.10339999999999999,0.09366666666666666,0.09366666666666666,0.09366666666666666,0.09366666666666666
LLY,2026-04-24,0.0981,100,882.4409790039062,4463700.0,0.09996666666666666,0.09411,0.09411,0.09411,0.09411
LLY,2026-04-25,0.066,100,882.4409790039062,,0.08806666666666667,0.09336,0.09155454545454544,0.09155454545454544,0.09155454545454544
LLY,2026-04-26,0.0467,100,882.4409790039062,,0.07026666666666667,0.08929,0.08781666666666667,0.08781666666666667,0.08781666666666667
LLY,2026-04-27,0.0646,100,866.7779541015625,2700300.0,0.05910000000000001,0.08712,0.08603076923076923,0.08603076923076923,0.08603076923076923
LLY,2026-04-28,0.0732,100,872.498046875,2561300.0,0.0615,0.08689,0.08511428571428571,0.08511428571428571,0.08511428571428571
LLY,2026-04-29,0.0681,100,849.7472534179688,3904600.0,0.06863333333333334,0.08286,0.08398,0.08398,0.08398
LLY,2026-04-30,0.056,100,932.993896484375,8236700.0,0.06576666666666667,0.07829,0.08223125,0.08223125,0.08223125
LLY,2026-05-01,0.0608,100,961.674560546875,4352400.0,0.06163333333333334,0.07353000000000001,0.08097058823529413,0.08097058823529413,0.08097058823529413
LLY,2026-05-02,0.0603,100,961.674560546875,,0.059033333333333333,0.06939,0.07982222222222222,0.07982222222222222,0.07982222222222222
LLY,2026-05-03,0.0899,100,961.674560546875,,0.07033333333333333,0.06837,0.08035263157894737,0.08035263157894737,0.08035263157894737
LLY,2026-05-04,0.0936,100,966.2666625976562,3696900.0,0.08126666666666667,0.06792,0.081015,0.081015,0.081015
LLY,2026-05-05,0.0696,100,987.170654296875,2955500.0,0.08436666666666666,0.06828,0.08047142857142857,0.08047142857142857,0.08047142857142857
LLY,2026-05-06,0.0868,100,985.353759765625,3921200.0,0.08333333333333333,0.07229000000000001,0.0807590909090909,0.0807590909090909,0.0807590909090909
LLY,2026-05-07,0.0639,100,973.2846069335938,3494900.0,0.07343333333333334,0.07222,0.08002608695652173,0.08002608695652173,0.08002608695652173
LLY,2026-05-08,0.1083,100,946.8201293945312,3559200.0,0.08633333333333333,0.07572999999999999,0.08120416666666667,0.08120416666666667,0.08120416666666667
LLY,2026-05-09,0.1039,100,946.8201293945312,,0.09203333333333334,0.07930999999999999,0.082112,0.082112,0.082112
LLY,2026-05-10,0.0997,100,946.8201293945312,,0.10396666666666665,0.08368,0.08278846153846153,0.08278846153846153,0.08278846153846153
LLY,2026-05-11,0.0749,100,965.3282470703125,3517500.0,0.09283333333333332,0.08509,0.08249629629629629,0.08249629629629629,0.08249629629629629
LLY,2026-05-12,0.0878,100,988.1689453125,3037500.0,0.08746666666666668,0.08784,0.08268571428571428,0.08268571428571428,0.08268571428571428
LLY,2026-05-13,0.0943,100,1014.0044555664062,3486400.0,0.08566666666666667,0.08828,0.08308620689655172,0.08308620689655172,0.08308620689655172
LLY,2026-05-14,0.1092,100,1004.9700317382812,1751700.0,0.0971,0.08984,0.08395666666666667,0.08395666666666667,0.08395666666666667
LLY,2026-05-15,0.0857,100,1004.9199829101562,2820700.0,0.0964,0.09145,0.08436333333333333,0.08401290322580646,0.08401290322580646
LLY,2026-05-16,0.0935,100,1004.9199829101562,,0.09613333333333333,0.09212000000000001,0.08456666666666668,0.084309375,0.084309375
LLY,2026-05-17,0.077,100,1004.9199829101562,,0.08539999999999999,0.09343,0.08425666666666667,0.0840878787878788,0.0840878787878788
LLY,2026-05-18,0.0912,100,988.0900268554688,2016000.0,0.08723333333333333,0.09172,0.08478,0.0842970588235294,0.0842970588235294
LLY,2026-05-19,0.0909,100,1021.4099731445312,3796000.0,0.08636666666666666,0.09042,0.08419666666666667,0.08448571428571428,0.08448571428571428
LLY,2026-05-20,0.1112,100,1018.8699951171875,2998800.0,0.09776666666666667,0.09157,0.08451333333333334,0.08522777777777778,0.08522777777777778
LLY,2026-05-21,0.1015,100,1041.6500244140625,2705200.0,0.1012,0.09423000000000001,0.08428333333333334,0.08566756756756758,0.08566756756756758
LLY,2026-05-22,0.0836,100,1065.0,3470600.0,0.09876666666666667,0.09380999999999999,0.08367999999999999,0.08561315789473684,0.08561315789473684
LLY,2026-05-23,0.0595,100,1065.0,,0.08153333333333333,0.09033,0.08232666666666667,0.08494358974358975,0.08494358974358975
LLY,2026-05-24,0.0863,100,1065.0,,0.07646666666666667,0.08804000000000001,0.08193333333333333,0.0849775,0.0849775
LLY,2026-05-25,0.064,100,1065.0,,0.06993333333333333,0.08586999999999999,0.08186666666666667,0.08446585365853658,0.08446585365853658
LLY,2026-05-26,0.0782,100,1064.739990234375,2981000.0,0.07616666666666666,0.08434,0.08291666666666668,0.08431666666666666,0.08431666666666666
LLY,2026-05-27,0.0771,100,1082.9200439453125,2583000.0,0.0731,0.08435,0.08333333333333333,0.08414883720930232,0.08414883720930232
LLY,2026-05-28,0.0922,100,1126.800048828125,4600700.0,0.0825,0.08445,0.08396666666666666,0.08433181818181817,0.08433181818181817
LLY,2026-05-29,0.0716,100,1105.0,4600800.0,0.0803,0.08252000000000001,0.08408333333333333,0.0840488888888889,0.0840488888888889
LLY,2026-05-30,0.1191,100,1105.0,,0.09430000000000001,0.08331,0.08618666666666666,0.0848108695652174,0.0848108695652174
LLY,2026-05-31,0.113,100,1105.0,,0.10123333333333334,0.08446000000000001,0.08792666666666667,0.08541063829787235,0.08541063829787235
LLY,2026-06-01,0.1028,100,1082.199951171875,2693400.0,0.11163333333333335,0.08638,0.08934333333333334,0.08577291666666666,0.08577291666666666
LLY,2026-06-02,0.0949,100,1064.1500244140625,2408500.0,0.10356666666666665,0.08992,0.08951,0.08595918367346939,0.08595918367346939
LLY,2026-06-03,0.0711,100,1078.780029296875,2655600.0,0.08960000000000001,0.0884,0.08876,0.085662,0.085662
LLY,2026-06-04,0.0666,100,1125.27001953125,4046700.0,0.07753333333333334,0.08866,0.08865999999999999,0.08528823529411765,0.08528823529411765
LLY,2026-06-05,0.06,100,1131.4200439453125,4126200.0,0.0659,0.08684,0.08776666666666667,0.08480192307692308,0.08480192307692308
LLY,2026-06-06,0.0727,100,1131.4200439453125,,0.06643333333333333,0.0864,0.08806000000000001,0.08457358490566039,0.08457358490566039
LLY,2026-06-07,0.0605,100,1131.4200439453125,,0.0644,0.08323,0.08646666666666666,0.08412777777777779,0.08412777777777779
LLY,2026-06-08,0.0537,100,1149.1500244140625,4504400.0,0.062299999999999994,0.08144,0.08479333333333333,0.08357454545454544,0.08357454545454544
LLY,2026-06-09,0.0783,100,1144.6800537109375,3822000.0,0.06416666666666666,0.07736,0.08408,0.08348035714285715,0.08348035714285715
LLY,2026-06-10,0.1044,100,1136.3699951171875,2700600.0,0.0788,0.0765,0.08506333333333334,0.08384736842105263,0.08384736842105263
LLY,2026-06-11,0.1306,100,1160.949951171875,2764900.0,0.10443333333333334,0.07927999999999999,0.08649,0.08465344827586208,0.08465344827586208
LLY,2026-06-12,0.1227,100,1133.0,2438400.0,0.11923333333333334,0.08206,0.08743666666666666,0.08529830508474577,0.08529830508474577
LLY,2026-06-13,0.0992,100,1133.0,,0.1175,0.08487,0.08710333333333334,0.08553000000000001,0.08553000000000001
LLY,2026-06-14,0.0861,100,1133.0,,0.10266666666666667,0.08682,0.08711666666666668,0.08574,0.08553934426229509
LLY,2026-06-15,0.1061,100,1129.3499755859375,3167200.0,0.09713333333333334,0.09143,0.08753666666666665,0.08605166666666667,0.08587096774193548
LLY,2026-06-16,0.0768,100,1122.5,2260700.0,0.08966666666666666,0.09183999999999999,0.08752999999999998,0.08589333333333334,0.08572698412698414
LLY,2026-06-17,0.0718,100,1112.0,2381062.0,0.08489999999999999,0.09297,0.08688333333333334,0.08583166666666667,0.085509375
LLY,2026-06-18,0.0725,100,1112.0,,0.0737,0.09484999999999999,0.08627000000000001,0.08523333333333333,0.08530923076923076
LRCX,2026-04-20,0.1512,100,262.9747619628906,5989900.0,0.1512,0.1512,0.1512,0.1512,0.1512
LRCX,2026-04-21,0.1552,100,258.1881103515625,7830300.0,0.1532,0.1532,0.1532,0.1532,0.1532
LRCX,2026-04-22,0.1364,100,265.3630676269531,9803300.0,0.14759999999999998,0.14759999999999998,0.14759999999999998,0.14759999999999998,0.14759999999999998
LRCX,2026-04-23,0.131,100,258.37799072265625,12269100.0,0.14086666666666667,0.14345,0.14345,0.14345,0.14345
LRCX,2026-04-23,0.1733,100,258.37799072265625,12269100.0,0.1469,0.14942,0.14942,0.14942,0.14942
LRCX,2026-04-23,0.1619,100,258.37799072265625,12269100.0,0.1554,0.1515,0.1515,0.1515,0.1515
LRCX,2026-04-23,0.1733,100,258.37799072265625,12269100.0,0.1695,0.15461428571428573,0.15461428571428573,0.15461428571428573,0.15461428571428573
LRCX,2026-04-23,0.1619,100,258.37799072265625,12269100.0,0.1657,0.155525,0.155525,0.155525,0.155525
LRCX,2026-04-23,0.1733,100,258.37799072265625,12269100.0,0.16949999999999998,0.1575,0.1575,0.1575,0.1575
LRCX,2026-04-24,0.1566,100,267.59149169921875,12313200.0,0.16393333333333332,0.15741,0.15741,0.15741,0.15741
LRCX,2026-04-25,0.152,100,267.59149169921875,,0.16063333333333332,0.15749,0.15691818181818182,0.15691818181818182,0.15691818181818182
LRCX,2026-04-26,0.1683,100,267.59149169921875,,0.15896666666666667,0.1588,0.15786666666666668,0.15786666666666668,0.15786666666666668
LRCX,2026-04-27,0.1828,100,259.287353515625,8095400.0,0.1677,0.16343999999999997,0.15978461538461539,0.15978461538461539,0.15978461538461539
LRCX,2026-04-28,0.1735,100,251.0531463623047,11499500.0,0.17486666666666664,0.16768999999999998,0.16076428571428572,0.16076428571428572,0.16076428571428572
LRCX,2026-04-29,0.1762,100,248.57489013671875,9585300.0,0.1775,0.16798,0.16179333333333332,0.16179333333333332,0.16179333333333332
LRCX,2026-04-30,0.154,100,257.678466796875,10381100.0,0.16790000000000002,0.16719,0.16130624999999998,0.16130624999999998,0.16130624999999998
LRCX,2026-05-01,0.149,100,256.5392761230469,8094500.0,0.1597333333333333,0.16476,0.16058235294117645,0.16058235294117645,0.16058235294117645
LRCX,2026-05-02,0.1593,100,256.5392761230469,,0.1541,0.1645,0.1605111111111111,0.1605111111111111,0.1605111111111111
LRCX,2026-05-03,0.1618,100,256.5392761230469,,0.15669999999999998,0.16335,0.16057894736842107,0.16057894736842107,0.16057894736842107
LRCX,2026-05-04,0.1563,100,258.38800048828125,6497400.0,0.15913333333333332,0.16332,0.160365,0.160365,0.160365
LRCX,2026-05-05,0.1479,100,275.6058349609375,11884000.0,0.15533333333333332,0.16291,0.15977142857142856,0.15977142857142856,0.15977142857142856
LRCX,2026-05-06,0.1789,100,296.9608154296875,14788600.0,0.16103333333333333,0.16397,0.16064090909090908,0.16064090909090908,0.16064090909090908
LRCX,2026-05-07,0.153,100,286.31829833984375,9704500.0,0.15993333333333334,0.16099000000000002,0.16030869565217393,0.16030869565217393,0.16030869565217393
LRCX,2026-05-08,0.1727,100,293.8429870605469,8996700.0,0.1682,0.16091,0.160825,0.160825,0.160825
LRCX,2026-05-09,0.171,100,293.8429870605469,,0.16556666666666667,0.16038999999999998,0.16123200000000001,0.16123200000000001,0.16123200000000001
LRCX,2026-05-10,0.1681,100,293.8429870605469,,0.1706,0.1618,0.16149615384615384,0.16149615384615384,0.16149615384615384
LRCX,2026-05-11,0.1526,100,295.8415832519531,9150000.0,0.16390000000000002,0.16216,0.16116666666666665,0.16116666666666665,0.16116666666666665
LRCX,2026-05-12,0.1441,100,289.036376953125,9341800.0,0.15493333333333334,0.16064,0.16055714285714284,0.16055714285714284,0.16055714285714284
LRCX,2026-05-13,0.1828,100,295.2320251464844,8633100.0,0.15983333333333336,0.16274,0.16132413793103448,0.16132413793103448,0.16132413793103448
LRCX,2026-05-14,0.1667,100,298.9394226074219,6404900.0,0.16453333333333334,0.16377999999999998,0.16150333333333336,0.16150333333333336,0.16150333333333336
LRCX,2026-05-15,0.1802,100,284.51959228515625,9643200.0,0.17656666666666665,0.16701,0.16246999999999998,0.1621064516129032,0.1621064516129032
LRCX,2026-05-16,0.1731,100,284.51959228515625,,0.17333333333333334,0.16643,0.16306666666666667,0.16245,0.16245
LRCX,2026-05-17,0.1814,100,284.51959228515625,,0.17823333333333333,0.16926999999999998,0.16456666666666667,0.16302424242424243,0.16302424242424243
LRCX,2026-05-18,0.1816,100,277.7643127441406,8562200.0,0.1787,0.17016,0.1662533333333333,0.1635705882352941,0.1635705882352941
LRCX,2026-05-19,0.1741,100,273.18756103515625,8308600.0,0.17903333333333335,0.17047,0.16628,0.16387142857142858,0.16387142857142858
LRCX,2026-05-20,0.1701,100,291.8843994140625,8574200.0,0.17526666666666668,0.17067,0.16655333333333333,0.16404444444444444,0.16404444444444444
LRCX,2026-05-21,0.1774,100,302.0272216796875,9162400.0,0.1738666666666667,0.17315,0.16669,0.1644054054054054,0.1644054054054054
LRCX,2026-05-22,0.1625,100,305.13507080078125,7854700.0,0.17,0.17499,0.16671,0.16435526315789473,0.16435526315789473
LRCX,2026-05-23,0.1254,100,305.13507080078125,,0.1551,0.16925,0.1651133333333333,0.16335641025641026,0.16335641025641026
LRCX,2026-05-24,0.1589,100,305.13507080078125,,0.14893333333333336,0.16847,0.16519,0.163245,0.163245
LRCX,2026-05-25,0.1398,100,305.13507080078125,,0.14136666666666667,0.16443000000000002,0.16478333333333334,0.1626731707317073,0.1626731707317073
